timestamp,open,high,low,close,volume,RSI_14,EMA_20,ATRr_14,OBV,Log_Returns,Range_Vol,Log_Returns_Scaled,Range_Vol_Scaled,RSI_14_Scaled,OBV_Scaled
2022-02-24 02:00:00,36923.7,36995.0,35710.0,35896.5,28962.157,25.00477991060785,37597.56001113428,522.6161237792372,-1472952.3849999986,-0.028213823592752058,0.03579736185979134,-3.2522338211613477,3.716936174106133,-2.2152258035544192,-2.1003534089779765
2022-02-24 03:00:00,35889.2,35920.8,34673.1,34907.8,89145.352,19.639113892847192,37341.39239102625,574.4078292235778,-1562097.7369999986,-0.02792949776632299,0.03574272798629545,-2.6791277384129675,2.9808402875351394,-2.3183386731127125,-3.3416458347172453
2022-02-24 04:00:00,34907.8,35178.1,34509.2,35049.9,55023.008,22.22238190709457,37123.15502045232,581.1572699933224,-1507074.7289999987,0.004062460470538551,0.019084219926447762,0.7040041229036332,0.7805148908762112,-1.9061983834800766,-1.9786733195135762
2022-02-24 05:00:00,35050.0,35080.7,34303.7,34658.1,45854.953,20.28606027075743,36888.38787564734,595.1460364223708,-1552929.6819999986,-0.011241295858872177,0.02241900161866923,-0.8522667031391777,1.153911172564763,-1.8467219177444132,-2.4444294893102883
2022-02-24 06:00:00,34658.1,35088.0,34580.6,34876.9,27552.7,24.255294622714107,36696.817601776165,588.8784623922015,-1525376.9819999987,0.006293254393661402,0.014548311346478656,0.9714521677083302,0.13607425161572703,-1.456839946900027,-1.7896357828225324
2022-02-24 07:00:00,34877.6,35569.9,34378.0,35282.3,44758.717,31.100832127930214,36562.10163970224,631.9514293641872,-1480618.2649999987,0.011556702813128978,0.03378181127647578,1.4218705989571092,2.2606633446504163,-0.9461584805277434,-1.0060469451274767
2022-02-24 08:00:00,35282.3,35870.0,35159.6,35490.3,44948.963,34.37778670573471,36460.02529306393,637.5548986953169,-1435669.3019999987,0.005877997950653939,0.020016736967565826,0.7937777708784582,0.645534565393242,-0.6985916487495568,-0.2812945630939939
2022-02-24 09:00:00,35490.2,35769.2,35260.0,35325.0,25452.65,33.03316287028202,36351.92764610547,628.3866916456512,-1461121.9519999987,-0.004668491137463059,0.014414720452936932,-0.24985164183657257,-0.04124538881042791,-0.7439614681938355,-0.6489266677742486
2022-02-24 10:00:00,35325.1,35481.2,34763.2,35184.0,33352.687,31.887455515551178,36240.69644171448,634.7876422423905,-1494474.6389999986,-0.003999494758185745,0.020407003183265122,-0.1486129739108338,0.626741293547634,-0.7670697778314963,-1.0984126538309489
2022-02-24 11:00:00,35184.0,35618.0,34863.9,35425.4,28615.189,35.98131673526248,36163.04916155119,643.309953510791,-1465859.4499999986,0.006837643161423442,0.021286986173762287,0.9224367455478539,0.6818845005031698,-0.47234186025274427,-0.6220561226429834
2022-02-24 12:00:00,35425.4,35477.0,35036.7,35244.5,22443.554,34.31676120219787,36075.56828902251,628.8092425457347,-1488303.0039999986,-0.005119588258037777,0.0124927293620282,-0.2664911441863242,-0.39504111053538343,-0.5388294807289704,-0.9080384412579559
2022-02-24 13:00:00,35244.6,35671.2,35120.0,35449.1,24519.377,37.820412061463706,36015.904642448935,623.2657252210392,-1463783.6269999985,0.005788376069828204,0.015549054842012832,0.8253019738450232,-0.06164518793488692,-0.2800081784881097,-0.49847936229202955
2022-02-24 14:00:00,35449.2,35887.0,35125.6,35619.6,50358.294,40.66101051382976,35978.16134316808,633.1324591338223,-1413425.3329999985,0.00479818336657731,0.02137587171108046,0.7848856185506775,0.6479305300405352,-0.047575097057998894,0.3036018628659794
2022-02-24 15:00:00,35619.7,36126.1,35364.7,35892.2,47675.712,44.98818245091086,35969.97454858065,642.2944263385493,-1365749.6209999984,0.007623953540462405,0.021213522715241795,1.0623297019911244,0.585198930035961,0.3075549334870323,1.0854560785029577
2022-02-24 16:00:00,35892.2,36288.0,35818.3,36119.8,39765.488,48.37326859493678,35984.24363919202,629.9662530286528,-1325984.1329999985,0.006321189742235791,0.013003947973133768,0.8939415012406133,-0.47532881068366906,0.6271046707493354,1.7225160155967405
2022-02-24 17:00:00,36119.7,36141.7,35700.1,35815.1,19265.179,44.431512828381436,35968.13472117373,616.5115206694633,-1345249.3119999985,-0.008471599246174006,0.012329994890423274,-0.5930260776763164,-0.5683339479873863,0.4065992074654348,1.419653454604806
2022-02-24 18:00:00,35815.1,36774.5,35772.4,36372.6,39810.561,52.11930789973428,36006.65522391909,644.0535549073586,-1305438.7509999985,0.015446151744757575,0.0275509586886832,1.7296597616114484,1.2821590144751482,1.149328784938762,1.9948611414665955
2022-02-24 19:00:00,36371.7,37365.1,36200.0,37272.3,50750.623,61.400304876734126,36127.19282164109,681.2711581282614,-1254688.1279999986,0.024434679486165217,0.031259138824274287,2.275960999808645,1.606584845628907,2.029996035378247,2.4960897173799186
2022-02-24 20:00:00,37272.3,40376.1,37252.8,38412.7,101372.99,69.47658692513953,36344.86017196099,855.7017896905281,-1153315.1379999986,0.030137710661869016,0.08130904622689882,2.3916520673353734,4.336726830579594,2.534520320917952,3.13318420997704
2022-02-24 21:00:00,38412.7,38709.1,38167.4,38384.1,22056.829,69.08618466793614,36539.073488917085,833.2730904269188,-1175371.9669999985,-0.0007448227353790757,0.014112614337707465,-0.05052484397787523,-0.4801407803969478,2.2981224111523013,2.4744142789306185
2022-02-24 22:00:00,38384.2,38481.4,37738.7,37862.3,18473.598,62.21699367475789,36665.095061401174,826.8035839678535,-1193845.5649999985,-0.01368741727810559,0.019615818373421696,-1.0101719367243591,-0.10794638657920856,1.7206374335691312,2.058093393933044
2022-02-24 23:00:00,37860.6,38406.6,37860.5,38315.1,15198.722,65.42925012188525,36822.23838888678,806.7533279701496,-1178646.8429999985,0.011888180294820121,0.014252866363391941,0.9110275716197189,-0.4844684269280918,1.8098612315157294,1.9801715946046061
2022-02-25 00:00:00,38316.2,38778.5,38203.9,38211.9,17625.524,64.09181045242742,36954.5871137547,790.1709474008532,-1196272.3669999985,-0.0026970889374697453,0.015037200453261903,-0.242794558849412,-0.4416043874239949,1.5837719282156946,1.6694384847339787
2022-02-25 01:00:00,38212.0,38960.0,38116.3,38547.8,18970.991,66.49262004617555,37106.321674349485,793.9944511579349,-1177301.3759999985,0.00875204421358408,0.02188711158613454,0.6196144478321243,0.030940292467143252,1.606904799614745,1.6698362664894146
2022-02-25 02:00:00,38547.7,38799.0,38455.0,38779.7,10266.032,68.07937903875164,37265.69103869716,761.8519903609396,-1167035.3439999986,0.005997884199256572,0.008870620453484685,0.3918641775441858,-0.9356293657720149,1.576029429064718,1.6071633646043442
2022-02-25 03:00:00,38779.8,39000.0,38494.0,38899.4,14625.194,68.89809925464455,37421.28236834505,743.576848192301,-1152410.1499999987,0.0030819125027035845,0.0130079127184481,0.14549553605648585,-0.6396181903878616,1.5012231139426484,1.5775501440567032
2022-02-25 04:00:00,38899.0,38912.7,38631.4,38703.8,9605.297,65.92261279477184,37543.42690469314,710.5570733214221,-1162015.4469999988,-0.005041039911157814,0.007268020194399403,-0.46625291518624357,-1.0368738910209585,1.2383850408466015,1.397880047918539
2022-02-25 05:00:00,38703.7,38755.3,38260.0,38438.9,12858.876,62.01640691573688,37628.710056627126,695.1815680841778,-1174874.3229999987,-0.006867818762093195,0.012885384337220963,-0.6231265243801988,-0.6025531115644114,0.9482182853967187,1.21884434552968
2022-02-25 06:00:00,38438.9,38748.7,38365.1,38695.4,9890.606,64.22679563478677,37730.299575043595,672.9257417924507,-1164983.7169999988,0.00665076225419696,0.009913323030644431,0.39442403797796516,-0.7872212820321898,1.006113894441128,1.1994419974385255
2022-02-25 07:00:00,38693.9,38800.0,38360.1,38462.5,11264.295,60.76883289999926,37800.032948848966,656.2810459501329,-1176248.0119999987,-0.006036989273708276,0.011437114072148234,-0.5897134970423482,-0.6730523983567263,0.7554923123176955,1.0505174812380575
2022-02-25 08:00:00,38462.5,38514.0,38138.3,38328.9,16088.571,58.81270668318846,37850.40123943478,636.2395426679803,-1192336.5829999987,-0.0034795598151612078,0.009802003188194732,-0.5020542723405301,-0.7374613616030887,0.5928415556360417,0.8817363529252812
2022-02-25 09:00:00,38328.8,38750.5,37999.2,38656.3,19944.532,62.03767656758863,37927.153502345755,644.4581467631249,-1172392.0509999988,0.008505582210825707,0.01943538310702273,0.521357163819048,0.00874906852664522,0.7322726692962489,0.9578160839991229
2022-02-25 10:00:00,38658.9,38780.0,38442.9,38564.4,13508.416,60.603245079346586,37987.8436449795,622.5039934229015,-1185900.4669999988,-0.0023801919274716982,0.008741222474613855,-0.5651112595291138,-0.7609356790336638,0.5936907100925739,0.8080109215604213
2022-02-25 11:00:00,38564.4,38878.5,38328.5,38730.0,17837.776,62.29505699333142,38058.5252026005,617.3251367498373,-1168062.6909999987,0.00428492241030781,0.014200877872450297,0.061508844796228666,-0.3343023987334937,0.6574849230674267,0.8836618206963406
2022-02-25 12:00:00,38730.0,39588.6,38717.1,39338.1,33253.712,67.76861742814894,38180.389469019494,635.4804841248489,-1134808.9789999987,0.015579021369088581,0.022154094885111383,1.1923117771122598,0.23794780212216265,0.9932580885832487,1.0737260882126998
2022-02-25 13:00:00,39338.1,39750.0,39209.1,39340.2,28241.065,67.78600925220493,38290.84761482716,628.7247352587883,-1106567.9139999987,5.338193632797399e-05,0.013749294614669002,-0.3716853115647481,-0.3441406108984333,0.9403748523774909,1.2193645710942604
2022-02-25 14:00:00,39340.3,39463.2,38863.6,38990.0,28055.688,61.79750113304492,38357.4335562722,626.6443970260176,-1134623.6019999988,-0.008941693837571476,0.015378302128750925,-1.2226707539356172,-0.20874287781416873,0.43076341855391276,0.937277310114881
2022-02-25 15:00:00,38990.0,39592.5,38669.6,39388.5,38257.956,65.52935673790454,38455.63036043676,647.8055115241593,-1096365.6459999988,0.01016869253206898,0.02343069677697809,0.6642620870312063,0.3785772612156903,0.6821409424053356,1.1780995110417387
2022-02-25 16:00:00,39388.5,39584.2,39163.3,39360.5,18275.884,65.04853403834218,38541.80842134754,631.597974986719,-1114641.5299999989,-0.0007111201711754328,0.010693461719236142,-0.45527920773641034,-0.5586345784368011,0.5966253966552951,0.9881745671494845
2022-02-25 17:00:00,39360.6,39385.0,38860.0,38965.0,16688.47,58.517148062405376,38582.1123812192,623.9838339162391,-1131329.9999999988,-0.010098968059875313,0.013473630180931605,-1.3175998749327014,-0.32924912642696363,-0.08585710874078767,0.8004461577341512
2022-02-25 18:00:00,38965.1,39037.1,38523.3,38645.2,18890.379,53.81209634141817,38588.120725864996,616.1135600650789,-1150220.3789999988,-0.008241231436328498,0.013295312225062767,-1.1113649820963665,-0.34495415928604656,-0.7071753861647159,0.5858263116580156
2022-02-25 19:00:00,38645.1,38949.2,38519.2,38667.3,15195.69,54.08683324290114,38595.661609115945,602.8197343461446,-1135024.6889999988,0.000571705755264774,0.011120507508928732,-0.22849236221563243,-0.49575028617823724,-0.8293455889962228,0.7369869539806517
2022-02-25 20:00:00,38667.3,39300.0,38585.0,39091.7,12716.098,59.11614305500918,38642.90336062871,610.8326104642772,-1122308.5909999989,0.010915886628241141,0.018290327614301757,0.760628813687432,0.05006782526717585,-0.30043274941876447,0.8963815155328704
2022-02-25 21:00:00,39094.2,39200.1,38912.7,38945.8,7498.821,56.81217140951884,38671.75065961645,587.7302811454005,-1129807.4119999988,-0.0037392322920659013,0.007379486363099524,-0.6265559455533772,-0.7290554406458042,-0.76761188927426,0.7687042889827963
2022-02-25 22:00:00,38946.6,39482.5,38838.6,39400.1,11087.402,61.80401410416253,38741.1172634625,591.7424039207291,-1118720.0099999988,0.011597418421097612,0.016342598115233246,0.8349377004025192,-0.06953192411946994,-0.037389622477309724,0.9361004411074988
2022-02-25 23:00:00,39400.1,39594.6,39110.0,39205.4,15669.091,58.673953321076695,38785.33466694227,584.0893750692484,-1134389.1009999989,-0.004953861960638302,0.012360542170211208,-0.7731655105828054,-0.3668448850308008,-0.8198922933616198,0.6493996460750171
2022-02-26 00:00:00,39205.4,40441.1,39053.4,39748.3,29288.473,64.12921450921434,38877.045651043,641.4901339928733,-1105100.6279999989,0.01375258047910177,0.03491218492363188,1.0540628865314943,1.273498314399862,0.2926959338753092,1.4722662855404776
2022-02-26 01:00:00,39748.3,39815.8,39544.0,39686.8,9587.162,63.11285012661057,38954.16511284843,615.0836958505255,-1114687.7899999989,-0.0015484341881094558,0.006848624731648883,-0.3861550000193503,-0.7282712223008421,0.03899151546492023,1.2282515326780088
2022-02-26 02:00:00,39686.3,39715.4,39448.5,39540.9,7788.893,60.65679649413705,39010.04462591049,590.2134318612024,-1122476.6829999988,-0.0036830594584184462,0.006749972812960793,-0.5921964838264528,-1.2391996084615695,-0.4927387330328874,0.9133861379886155
2022-02-26 03:00:00,39541.0,39588.2,39222.0,39380.0,9229.103,57.97723936395336,39045.27847106187,574.2124724425448,-1131705.7859999987,-0.0040775060326893025,0.009299136617572298,-0.6244426728926782,-0.7811577372341793,-1.0897140463919388,0.5583515727758039
2022-02-26 04:00:00,39380.0,39467.5,39248.9,39354.3,6200.851,57.54000407932218,39074.7090928655,548.8115815537916,-1137906.6369999987,-0.0006528285871022428,0.005554666199119246,-0.2618456580408798,-1.297664967433063,-1.1339669815797866,0.2973902284287852
2022-02-26 05:00:00,39354.3,39374.1,38935.6,39009.7,10453.477,51.889302927123445,39068.51775068783,540.9321828713779,-1148360.1139999987,-0.008794911470694198,0.011240793956374954,-1.2771880253101793,-0.3626686792127916,-2.2221864695055844,-0.11110371142689396
2022-02-26 06:00:00,39009.8,39210.2,38998.4,39123.9,6622.529,53.518407505319004,39073.792250622326,517.4227412377078,-1141737.5849999986,0.0029232002959255184,0.005413570732978963,0.2911511442196655,-1.2176068394499553,-1.6887960455365558,0.06734094547523943
2022-02-26 07:00:00,39124.0,39200.0,38952.7,39199.8,7618.542,54.6182955296056,39085.7929886583,498.1282597207289,-1134119.0429999987,0.001938111293476824,0.0063087056566615875,0.1918338750242532,-1.0116147156054154,-1.3505060434531475,0.31566032578040204
2022-02-26 08:00:00,39199.8,39577.0,38664.0,38772.4,23693.917,47.764237887560114,39055.946037357506,527.7619554549626,-1157812.9599999986,-0.010962991442031942,0.023547678245349785,-1.4786983078371823,1.5930876598561365,-2.469416157622816,-0.6477374920802308
2022-02-26 09:00:00,38772.4,38921.5,38561.7,38780.8,14659.429,47.902612051645626,39029.74165284727,515.7646729224655,-1143153.5309999986,0.00021662549147820952,0.009277786946117741,0.04310441201936337,-0.5690808973110215,-2.211575581668845,-0.06993825258628995
2022-02-26 10:00:00,38781.4,39050.0,38745.0,38983.1,9383.106,51.25185353965438,39025.29959067133,500.7100534280037,-1133770.4249999986,0.005202940088260603,0.007823903178556862,0.6718427996296473,-0.7951191719364212,-1.4637823671730834,0.2742140870637926
2022-02-26 11:00:00,38983.1,39169.6,38764.8,38921.0,10136.774,50.185288512345025,39015.36629632168,493.85933532600313,-1143907.1989999986,-0.0015942681618361515,0.010400554970324391,-0.27627291365123247,-0.38831322558011744,-1.5302965054063822,-0.18882667242861767
2022-02-26 12:00:00,38921.0,39020.6,38757.2,38977.3,7643.791,51.17726492564893,39011.74093476723,477.39795423128874,-1136263.4079999987,0.0014454746715335143,0.006757779528084332,0.16757208332483947,-0.9161256168644575,-1.259144734395114,0.0963935510233497
2022-02-26 13:00:00,38976.5,39238.4,38895.1,39069.1,10153.098,52.82678708000242,39017.20370288464,467.81952892905406,-1126110.3099999987,0.0023524478344977063,0.008786995349265863,0.2581582359825896,-0.5942582759717389,-0.9072856423476515,0.48502500551643074
2022-02-26 14:00:00,39069.2,39409.7,38916.0,39187.2,12134.866,54.93617288692397,39033.39382641944,469.66813400555003,-1113975.4439999987,0.003018289636956536,0.012598501551526956,0.32274398843116797,-0.0380913993647005,-0.5100803807380738,1.021585904977726
2022-02-26 15:00:00,39187.1,39345.0,39119.0,39192.0,8032.019,55.024199802568866,39048.499176284255,452.26326729086793,-1105943.4249999986,0.00012248147483023237,0.005766482955705246,-0.048658854308495106,-0.995147659946686,-0.4562990739373884,1.364544249168053
2022-02-26 16:00:00,39192.0,39300.0,39010.6,39129.2,7222.494,53.550351358305925,39056.18496901909,440.6301767700918,-1113165.9189999986,-0.001603652994555308,0.0073960111630189595,-0.3025888252018972,-0.7405084652713639,-0.6731855280264716,0.9975386363455213
2022-02-26 17:00:00,39131.2,39297.0,39075.4,39229.8,5931.789,55.60192112606305,39072.71973387441,424.98516414365656,-1107234.1299999985,0.0025676707275680936,0.005648767008753512,0.3112699531779485,-0.9448858325301933,-0.27567917886285237,1.3325400060546335
2022-02-26 18:00:00,39229.8,39243.0,38800.0,39090.9,11231.843,52.17536165453981,39074.451187791135,426.2719381333954,-1118465.9729999986,-0.0035469587382155107,0.011332560775014133,-0.5310214460396894,-0.057270297536321776,-0.8398337096429408,0.5589125341013523
2022-02-26 19:00:00,39090.5,39447.4,39077.4,39238.4,9661.067,55.32396232076891,39090.065360382454,422.25251398101005,-1108804.9059999986,0.0037661558151060276,0.009429538411352145,0.6090378833465343,-0.3270105734419703,-0.1824587752177837,1.2045220854606682
2022-02-26 20:00:00,39238.4,39434.4,39194.5,39303.0,4065.109,56.669466664426594,39110.344849869834,409.22733441093806,-1104739.7969999986,0.0016449926934663033,0.006103859756252741,0.22575572547423403,-0.785671420317292,0.13221751127380632,1.3653683958186718
2022-02-26 21:00:00,39303.0,39700.0,39266.6,39420.9,11731.15,59.09102546567604,39139.92153083462,410.95395338158545,-1093008.6469999987,0.0029952806745347383,0.01099416806820751,0.5082386246880121,0.0254038147601106,0.7344387561667652,2.0783099012420507
2022-02-26 22:00:00,39421.0,39450.0,39040.7,39126.7,8446.462,51.375421474672414,39138.662337421796,410.83581385432956,-1101455.1089999988,-0.0074910341185723504,0.010460887322467853,-1.2157852452779407,-0.06022864689600006,-0.96073223419571,1.471541699145071
2022-02-26 23:00:00,39126.7,39166.0,38888.0,39099.3,10976.257,50.71130271627199,39134.91354338163,401.34754143616317,-1112431.3659999988,-0.0007005343778420678,0.007110101715375978,-0.14298943300931685,-0.5702168294918591,-1.0476983777204945,0.7558356699154885
2022-02-27 00:00:00,39099.3,39244.0,38689.0,38766.5,12194.018,43.37687766028855,39099.82653925004,412.3227170478658,-1124625.3839999987,-0.00854809239663557,0.014316484593656895,-1.5134608290239953,0.5937822903281711,-2.416767741014085,-0.03707304376097684
2022-02-27 01:00:00,38766.4,38837.9,38200.0,38228.3,19458.0,34.64918585773278,39016.82401170242,428.4353801158755,-1144083.3839999987,-0.013980392597050896,0.016686590824075396,-2.170078885630875,0.9330679491903857,-3.258087438121238,-1.2276397500571496
2022-02-27 02:00:00,38227.6,38565.8,38162.0,38512.8,9494.629,41.365314067573216,38968.82172487362,426.6757101075989,-1134588.7549999987,0.00741457454704552,0.010484825824141659,1.3014882218081014,-0.01522013401509064,-1.9204955803209898,-0.6078679079801063
2022-02-27 03:00:00,38512.8,38684.9,38495.3,38584.1,6699.832,42.94777325394594,38932.181560599936,409.7417308141989,-1127888.9229999988,0.0018496209400641794,0.004913941234860954,0.3564271824670191,-0.904806199628506,-1.5362129656311265,-0.19801907487697654
2022-02-27 04:00:00,38584.2,38643.4,38440.1,38530.5,6088.33,42.02945831261244,38893.926173876134,394.99589289889917,-1133977.2529999989,-0.0013901390562038789,0.005276339523234915,-0.1147658494633384,-0.7902227403947822,-1.5557672754045637,-0.5416411256811868
2022-02-27 05:00:00,38530.6,38770.1,38434.6,38563.1,7549.046,42.83013222852663,38862.418919221265,390.74618626326355,-1126428.2069999988,0.0008457252467933399,0.008700026709470971,0.2502237229301979,-0.21289052261653915,-1.3339281570712198,-0.09287598670654178
2022-02-27 06:00:00,38563.1,38864.5,38554.0,38757.2,6287.607,47.48123017615227,38852.39806977162,385.01431581588764,-1120140.5999999987,0.00502068428931153,0.008011414653277328,1.170861236898563,-0.2788036968854709,-0.598358976269518,0.33680005703940546
2022-02-27 07:00:00,38757.3,38847.9,38721.2,38770.3,5530.658,47.789955888565565,38844.57920598385,366.56329325761027,-1114609.9419999986,0.00033794460351952484,0.003267965427144086,0.22292419993694426,-1.4102271207604309,-0.49958316852644424,0.6885638313324248
2022-02-27 08:00:00,38769.8,38883.7,38605.0,38787.2,10802.049,48.21289706161066,38839.11451969967,360.28734373920935,-1103807.8929999985,0.00043580569944811764,0.007185360118802005,0.21617283447891714,-0.4489476936988671,-0.37836838676594686,1.2965283778704937
2022-02-27 09:00:00,38787.1,39134.7,38729.1,39053.7,13217.133,54.47564457051278,38859.55123210923,363.5239620435515,-1090590.7599999986,0.006847326823213451,0.010385699690426223,1.391238547407629,0.3318742901452989,0.7449009074448375,1.8991556756026167
2022-02-27 10:00:00,39053.8,39455.6,38966.5,39349.6,16594.307,60.22692901037203,38906.222543336924,372.49367904044055,-1073996.4529999986,0.007548187510233163,0.012429605383536263,1.4207653627022194,0.7810460630299031,1.7071305633462803,2.4545813212368266
2022-02-27 11:00:00,39349.6,39549.9,39222.0,39463.4,14976.202,62.20454774736999,38959.287063019125,369.3084162518378,-1059020.2509999985,0.0028878504583752383,0.008308964762286104,0.4934085430168031,-0.21368888234641054,1.864776645833239,2.73318387002967
2022-02-27 12:00:00,39463.4,39868.6,39340.0,39733.7,20562.14,66.46921917665064,39033.04067606492,380.6863865195636,-1038458.1109999985,0.006826034022602082,0.013303568507337564,1.2164244470568666,0.9585451792498261,2.2575960582751327,2.975667819618155
2022-02-27 13:00:00,39733.7,39790.3,38500.0,39029.9,47374.948,50.49324884110376,39032.741564058735,445.6587874824521,-1085833.0589999985,-0.01787167505093179,0.03305926994432481,-2.8737873460476258,3.876873853901094,-0.07557258771300034,1.0575865902759167
2022-02-27 14:00:00,39029.9,39168.0,38640.0,38773.2,24216.358,46.13750745630386,39008.02331986266,451.540302662277,-1110049.4169999985,-0.006598732735907065,0.013617653430720189,-1.1087332793992366,0.6772780882182683,-0.7085605594785309,0.06659325409833196
2022-02-27 15:00:00,38773.2,39423.8,38714.5,39329.1,23386.312,55.158674104616274,39038.60205130431,469.9517096149717,-1086663.1049999986,0.014235416565056202,0.01803499190167085,2.1196091007929088,1.3975311122137528,0.5826585483662134,0.9554509735465152
2022-02-27 16:00:00,39330.1,39447.7,38911.2,39071.5,13734.404,50.90403854307675,39041.73518927533,474.70515892818804,-1100397.5089999987,-0.0065714019280805735,0.013731236323151146,-1.0140583593496415,0.5842725321166821,-0.0405363385241775,0.3477669744939301
2022-02-27 17:00:00,39071.1,39119.9,38900.0,38956.1,6657.278,49.07771581988165,39033.579456963394,456.50479043331757,-1107054.7869999986,-0.0029579298642932483,0.005644815574454359,-0.4546913013394469,-0.8314542565292241,-0.3029656898112554,0.017716547394603932
2022-02-27 18:00:00,38956.1,39146.1,38760.0,38900.1,10524.871,48.17446352802008,39020.86712772878,451.47587683093764,-1117579.6579999987,-0.001438549779139462,0.009925424356235552,-0.20886298926570096,-0.09035137194199677,-0.4194554749943928,-0.48102253539715684
2022-02-27 19:00:00,38900.1,38953.0,37460.3,37574.7,41004.529,32.79175011267688,38883.13692508794,525.8490284858705,-1158584.1869999988,-0.03466586973995432,0.03972619874543236,-3.669375937007229,3.6599686735663,-2.315128362260375,-2.1091407052434477
2022-02-27 20:00:00,37574.7,38300.0,37254.7,37947.1,35129.011,38.713229083197646,38793.99055127004,562.9526693083085,-1123455.1759999988,0.00986213300924658,0.02754624200531801,1.1771112876242096,1.8865331138573112,-1.4198077843027712,-0.6297857673706453
2022-02-27 21:00:00,37947.0,38021.6,36934.6,37385.6,37215.241,33.86792570278076,38659.858117815755,600.3846215005722,-1160670.4169999987,-0.014907481043783753,0.029075365916288627,-1.3859011111315183,1.8690827244135662,-1.8412292565996313,-1.9477612746049702
2022-02-27 22:00:00,37385.6,37867.1,37312.1,37784.9,13998.342,39.652301767012524,38576.528773261874,597.1428628219599,-1146672.0749999988,0.010623948375624172,0.014688407273805144,1.1937432130735608,0.1966158570790813,-1.0704581640475554,-1.323043823419017
2022-02-27 23:00:00,37784.9,37795.9,37325.0,37672.0,20502.002,38.62363009648227,38490.38317580837,588.1255154775342,-1167174.076999999,-0.0029924389750628027,0.012500000000000039,-0.1665849087547626,-0.08257160633812174,-1.113790486773612,-1.8820397583983908
2022-02-28 00:00:00,37672.1,37777.0,37414.4,37548.2,13732.776,37.47556131012587,38400.651444779,572.0165500862817,-1180906.852999999,-0.003291671965300363,0.009656920970912017,-0.19784735830472536,-0.4066035550071143,-1.1666446968704136,-2.1014597232866152
2022-02-28 01:00:00,37548.2,38400.0,37548.2,37948.4,24605.731,43.3388506132208,38357.57987860957,592.001082222976,-1156301.121999999,0.010601901239083953,0.022446269144417233,1.1654501809359457,1.0148553957472286,-0.4504573153370026,-1.2295578164877485
2022-02-28 02:00:00,37948.4,38079.2,37528.1,37747.5,14080.665,41.24772987419925,38299.4770330277,589.0795763499062,-1170381.786999999,-0.0053080938785494795,0.014599642360421182,-0.3935570050152534,0.0847283796071226,-0.643297829533107,-1.535265234934274
2022-02-28 03:00:00,37747.4,37865.3,37624.4,37771.7,8975.752,41.61318714094185,38249.21255369174,564.2096066106272,-1161406.034999999,0.000640896641604799,0.006377790779869624,0.20569153789304487,-0.8424778106772661,-0.5499137618181665,-1.181366582243509
2022-02-28 04:00:00,37773.5,38029.5,37706.43,37791.8,9397.113,41.936246577449424,38205.64945334014,546.9853489955824,-1152008.921999999,0.0005320028975385124,0.008548679872353254,0.16923321569104852,-0.5838006699257711,-0.47360873736393383,-0.8489987722341957
2022-02-28 05:00:00,37789.0,37987.4,37711.4,37811.0,8202.894,42.26486936066289,38168.063791117274,527.6292526387551,-1143806.027999999,0.0005079177070892442,0.007299463119198117,0.16271339600375262,-0.7278299273887877,-0.4002569252957538,-0.5759348031626708
2022-02-28 06:00:00,37811.0,38134.4,37418.2,37959.9,23112.89,44.87074014723403,38148.238668153725,541.0985917359873,-1120693.137999999,0.00393027380358758,0.018867278364800864,0.46662647064310164,0.5754826197207363,-0.085827013957229,0.09364116791880278
2022-02-28 07:00:00,37960.0,38460.0,37861.3,38317.1,21485.38,50.62775126875286,38164.32069975813,545.2129780405594,-1099207.7579999992,0.009365932355721562,0.015624877665585265,0.9515506539706959,0.21078387806641288,0.5732727501124576,0.6746209182670572
2022-02-28 08:00:00,38317.4,38666.6,38148.2,38279.0,19036.726,50.02765181150944,38175.2425378764,543.2977653233767,-1118244.4839999992,-0.0009948288004805715,0.013542673528566616,-0.08194014469963594,-0.03812850061033387,0.4619450910900706,0.10553250916479535
2022-02-28 09:00:00,38279.0,38543.1,38075.0,38077.0,13608.043,46.856510358816074,38165.8861056977,537.9264963717068,-1131852.5269999993,-0.005291017634415548,0.01229351051816053,-0.50003343443607,-0.2127249184465064,0.042976504115424134,-0.28679650011310936
2022-02-28 10:00:00,38077.9,38441.5,38052.7,38352.6,10734.057,51.38437940081496,38183.66838134553,527.274603773728,-1121118.4699999993,0.007211896818215153,0.010137513493218267,0.7518768431710651,-0.48959248080769774,0.5799150804262947,0.0131832883788079
2022-02-28 11:00:00,38352.6,38470.0,38104.8,38310.4,11009.479,50.67245536041432,38195.73805931262,515.6978463613187,-1132127.9489999993,-0.001100922329214933,0.00953265953892408,-0.09000793203328322,-0.56545082615513,0.4563745094131427,-0.3020298382668652
2022-02-28 12:00:00,38310.4,38632.6,38130.0,38257.4,20809.8,49.740361637318955,38201.61062509237,514.7622859069387,-1152937.7489999994,-0.0013843941830574242,0.013137327680396434,-0.09763303828350973,-0.16074683844374407,0.32734282973291007,-0.8646860969698483
2022-02-28 13:00:00,38256.2,38330.0,37891.0,37976.2,18334.235,45.009739457182484,38180.14294651215,509.35069405644305,-1171271.9839999995,-0.007377357893831866,0.011559871709123083,-0.6804170782012787,-0.39392507967308654,-0.2624833479187674,-1.2978658842960844
