timestamp,open,high,low,close,volume,RSI_14,EMA_20,ATRr_14,OBV,Log_Returns,Range_Vol,Log_Returns_Scaled,Range_Vol_Scaled,RSI_14_Scaled,OBV_Scaled,Regime
2023-01-25 07:00:00,22707.2,22766.7,22691.8,22703.9,8706.745,45.150054238780235,22755.132439070025,163.78068598992527,-4281843.612999988,-0.00014533891519074972,0.0032989926840763678,0.12372998424359222,-0.9474795766341515,-0.3321274223151244,-1.1906150455797624,2
2023-01-25 08:00:00,22703.9,22730.0,22651.0,22653.4,9598.524,42.52765802018708,22745.44363534907,157.7249227049306,-4291442.136999988,-0.002226764858884581,0.003487335234446043,-0.4988800342253794,-0.8818479947127749,-0.6238753604352659,-1.2528554384303143,2
2023-01-25 09:00:00,22653.5,22706.4,22565.0,22601.8,16755.528,39.97290593617469,22731.76328912535,156.55885679743568,-4308197.664999988,-0.0022804019145204442,0.00625613889159277,-0.4766175991684348,-0.1832301323159987,-0.9029938476807979,-1.4155863228293568,2
2023-01-25 10:00:00,22601.7,22625.9,22460.8,22607.0,23607.666,40.3617189012714,22719.88107111341,157.16893845476184,-4284589.998999988,0.00023004370931921389,0.00730304772857974,0.2721485935731894,0.05412802062744719,-0.7954574407623114,-0.9830379570025349,2
2023-01-25 11:00:00,22607.0,22623.6,22556.6,22595.9,7597.903,39.769546213762844,22708.07335005499,150.72829999370742,-4292187.901999988,-0.0004911189425062336,0.002965139693484216,0.08227600243240307,-1.0809101279749815,-0.8296165499785523,-1.045131838004051,2
2023-01-25 12:00:00,22595.8,22747.1,22589.9,22691.9,23695.671,47.01058365258219,22706.53303100213,151.19056427987098,-4268492.230999988,0.004239558724019305,0.006927582088762822,1.4133132996089184,-0.04705518243759297,0.30563168948501634,-0.6057192475077537,2
2023-01-25 13:00:00,22692.0,22725.0,22564.0,22591.6,16672.469,41.40919361782513,22695.587028049547,151.8912382598802,-4285164.699999987,-0.00442987684354284,0.007126542608757238,-1.0800908155072728,-0.009135986195224231,-0.5192120885687731,-0.840540261684428,2
2023-01-25 14:00:00,22591.6,22622.7,22404.9,22432.6,41090.532,34.409762806915325,22670.540644425782,156.599006955603,-4326255.231999987,-0.0070628977736154055,0.009709084100817528,-1.680492560075731,0.6395966555037073,-1.5688137516819693,-1.4904253178016025,2
2023-01-25 15:00:00,22432.6,22610.0,22327.2,22573.3,46455.312,43.509394918579844,22661.279630670946,165.6133636016313,-4279799.919999987,0.006252533929061183,0.01252807520389129,1.858851124373353,1.4292396680991923,-0.05493655360975309,-0.5965652293116751,0
2023-01-25 16:00:00,22573.4,22691.4,22516.2,22627.7,21506.497,46.594433804509215,22658.081570607046,166.298123344372,-4258293.422999986,0.002407027555370049,0.0077427224154465865,0.78211866242766,0.06463789788226589,0.46312878663102885,-0.15613542686889217,0
2023-01-25 17:00:00,22627.7,22651.7,22508.1,22567.9,12766.904,43.76500747478346,22649.49284959685,164.67682881977416,-4271060.326999987,-0.0026462768454091983,0.006363020041740799,-0.5950701645176771,-0.3635194023751786,0.019024486841732025,-0.34794998829055745,1
2023-01-25 18:00:00,22567.9,22722.6,22552.2,22720.8,13764.555,51.82090565847451,22656.2840067781,165.0856267612187,-4257295.771999987,0.006752261863594101,0.007499735924791285,1.862846470213366,-0.039115495197907066,1.357064063314211,-0.007584209056131514,0
2023-01-25 19:00:00,22720.8,22757.0,22653.7,22743.4,16874.482,52.895042421922135,22664.58076803733,160.67236770684588,-4240421.289999987,0.0009941889161806607,0.004541977013111464,0.31014359895193444,-0.8393964135934554,1.4424049776401742,0.4146276263765453,1
2023-01-25 20:00:00,22743.4,22950.0,22743.4,22932.6,43582.363,60.77858750213747,22690.10640917663,163.9529128706425,-4196838.926999987,0.008284485598900387,0.009009009009008946,2.0208473195943486,0.49565344307090936,2.3566440881535486,1.3291943940325648,0
2023-01-25 21:00:00,22932.6,23740.0,22824.8,23593.3,111732.584,75.92883882560675,22776.124846397906,217.6134190941681,-4085106.3429999873,0.028403294403991638,0.038790673623443975,4.1899075167714654,4.575769834388566,3.4109042206155817,3.081355652597877,0
2023-01-25 22:00:00,23593.3,23837.4,22810.0,22930.1,110732.74,53.562956268045355,22790.78914674096,275.45531773029904,-4195839.0829999875,-0.028512315460426593,0.04480573569238693,-3.3778799392948273,3.7483490058561775,0.8823745450218462,1.0399505386208798,2
2023-01-25 23:00:00,22930.1,23211.7,22883.0,23060.6,43615.79,56.291292695981035,22816.48541847992,279.258509320992,-4152223.2929999875,0.005675075623781178,0.014253748818330865,0.6394111836367175,0.4588574847164792,1.1311383876906305,1.7358351943146242,0
2023-01-26 00:00:00,23060.6,23278.7,23040.1,23236.1,23964.505,59.718862995443644,22856.448711958023,276.35433008377845,-4128258.7879999876,0.0075815702046675955,0.010268504611359143,0.8400940424892114,0.02598989771885258,1.4416495639040086,2.0317585659594557,1
2023-01-26 01:00:00,23236.0,23242.5,23129.6,23158.6,15164.766,57.57183481684844,22885.225025104875,264.6790207920801,-4143423.5539999874,-0.0033409019601586465,0.004875078804418292,-0.4110423496275794,-0.5460617974265912,1.1948807220756432,1.7451645495726373,1
2023-01-26 02:00:00,23158.6,23258.6,23131.5,23175.0,10604.804,57.9166318609776,22912.82264176155,254.85194787836002,-4132818.7499999874,0.0007079096243282697,0.005484358144552256,0.053462550427482505,-0.4737992207475892,1.2014697086334154,1.8206203628274213,1
2023-01-26 03:00:00,23175.0,23225.8,23097.6,23129.4,11426.82,56.54076428595342,22933.44905683188,245.80538017276294,-4144245.5699999873,-0.001969575882251751,0.005542729167207136,-0.2685496389322778,-0.4436993029241123,1.0109022430183507,1.5499022879806124,1
2023-01-26 04:00:00,23129.5,23189.3,23099.2,23172.2,8151.793,57.559857205986084,22956.18724189551,234.68356730327977,-4136093.776999987,0.0018487487339706363,0.0038882799216301664,0.14547641886516427,-0.5878121955607919,1.0420699404439864,1.548987128008134,1
2023-01-26 05:00:00,23172.1,23185.9,23125.0,23142.7,5069.785,56.57512051906943,22973.950361714986,222.2704553530456,-4141163.5619999873,-0.0012738882730768098,0.0026314993496870053,-0.2400753826943568,-0.6766186771791758,0.8833498219334976,1.3680596830476537,1
2023-01-26 06:00:00,23142.6,23160.0,22885.7,23084.5,24964.002,54.59082778538093,22984.47889869451,225.9868513992566,-4166127.563999987,-0.002517999392156784,0.011882431934848026,-0.37314874659094616,0.2856765485766895,0.6338535804523125,0.9517585336899902,1
2023-01-26 07:00:00,23084.4,23089.7,22941.7,22961.3,12380.213,50.54910837231025,22982.271384533127,220.41636201359543,-4178507.776999987,-0.00535120658084295,0.006445628078549559,-0.7194356862675286,-0.25428119196909016,0.16486504399796856,0.7243730016194331,1
2023-01-26 08:00:00,22961.3,23041.1,22918.0,22997.4,12806.204,51.67805158124707,22983.712205053784,213.4651932983385,-4165701.5729999873,0.0015709760034320968,0.005352779009801045,0.10837958108959071,-0.3718918697191657,0.23646118952553752,0.8473528084655647,1
2023-01-26 09:00:00,22997.4,23029.9,22900.0,22964.2,13101.057,50.53541179226684,22981.853899810565,207.49625091988585,-4178802.6299999873,-0.0014446845094316205,0.0056566307556980625,-0.22879623016381812,-0.34285112037955945,0.07254186843223995,0.6129138027493519,1
2023-01-26 10:00:00,22964.2,22988.0,22843.8,22932.3,18792.104,49.405064329663425,22977.134480780987,202.97509013989406,-4197594.733999987,-0.0013900844350567198,0.006288074026591347,-0.2203788228581948,-0.2943750153205412,-0.09532014170462513,0.3014598832815003,1
2023-01-26 11:00:00,22932.3,22988.0,22889.9,22985.4,9417.159,51.35552931494534,22977.92167308756,195.4840122727587,-4188177.574999987,0.0023128346441668303,0.004267926596883176,0.2200919778951466,-0.5033256811104059,0.10153547860884422,0.3985307717163028,1
2023-01-26 12:00:00,22985.4,23145.0,22958.1,23115.8,21452.639,55.85611858445294,22991.052942317318,194.87086853899032,-4166724.935999987,0.0056571346415112845,0.008085378831794766,0.6002080826468992,-0.10945904508681631,0.5957008746384294,0.6685354756711185,1
2023-01-26 13:00:00,23115.7,23147.1,22856.0,23121.2,42138.355,56.03751095780858,23003.44790019186,201.74437792906232,-4124586.580999987,0.00023357916926063872,0.012590176980433479,-0.04428854540675878,0.34067060148457806,0.5754384279650692,1.2121956383438903,1
2023-01-26 14:00:00,23121.2,23241.9,22916.6,23028.6,53966.139,52.085084566125346,23005.843338268827,210.56977950555807,-4178552.719999987,-0.004013023860209599,0.014125912995145295,-0.5390172918950034,0.46912430393111165,0.06692767028480592,0.3642914839501663,1
2023-01-26 15:00:00,23028.6,23174.0,22890.0,22947.3,37923.916,48.82877963941845,23000.267782243227,215.81479525516107,-4216476.635999987,-0.0035366391844613805,0.012376183690455959,-0.47677407045463244,0.25889278539281685,-0.37799604323385444,-0.2739619034316933,1
2023-01-26 16:00:00,22947.2,23023.0,22850.0,23000.5,29860.946,50.988109151441954,23000.289898220064,212.75659559407816,-4186615.689999987,0.0023156722965205013,0.0075215756179213495,0.2051289424140784,-0.2659364693978195,-0.15654689941316827,0.15696285296817017,1
2023-01-26 17:00:00,23000.5,23056.5,22951.0,22974.9,11519.143,49.896969515310175,22997.871812675294,205.09541019450114,-4198134.832999987,-0.0011136391481418853,0.004591967756116457,-0.19652059906556824,-0.5904814748400421,-0.36004472743023225,-0.08982818192383293,1
2023-01-26 18:00:00,22975.0,23099.1,22955.7,23031.6,13755.143,52.33019617831785,23001.084020991933,200.68859518060805,-4184379.6899999864,0.002464870342544521,0.00622622831240547,0.2325956951377412,-0.41038744010749684,-0.051172437932305095,0.10347425142604398,1
2023-01-26 19:00:00,23031.6,23083.3,22971.6,23063.4,9034.232,53.68861923966923,23007.01887613556,194.33226695342182,-4175345.4579999866,0.0013797594118626396,0.004843171431792395,0.08206684987137566,-0.5499006336598089,0.08408139170049654,0.2107577536551214,1
2023-01-26 20:00:00,23063.4,23161.0,23031.6,23105.8,12933.008,55.5091008004141,23016.42660221789,189.69424788532038,-4162412.4499999867,0.0018367228333986297,0.005600325459408523,0.10265733419848139,-0.4517780967001279,0.28610488521817873,0.4049614910874217,1
2023-01-26 21:00:00,23105.9,23111.9,22955.0,23073.5,12305.607,53.77489948515938,23021.862163911424,187.35180160779763,-4174718.0569999865,-0.0013988954041028888,0.006800008667952476,-0.2584077079345951,-0.3022475259493774,-0.0677113697513063,0.06693032899469667,1
2023-01-26 22:00:00,23073.5,23154.0,22982.4,22998.0,9929.681,49.85417800729202,23019.58957687224,186.22667292152627,-4184647.7379999864,-0.003277517232381083,0.007461518392903667,-0.4619565543335234,-0.23007852303403153,-0.8042172323295611,-0.24410167345858252,2
2023-01-26 23:00:00,22997.9,23026.5,22958.2,23001.9,7098.765,50.056743553527696,23017.904855265362,177.8033391414172,-4177548.9729999863,0.00016956558641845304,0.002969319925745233,-0.05644586906750115,-0.6961299538967188,-0.8527344823142301,-0.16069371094845733,2
2023-01-27 00:00:00,23001.9,23068.7,22889.8,22918.7,15402.839,45.805716146888614,23008.45677381152,177.8816720598875,-4192951.8119999864,-0.003623649997624835,0.007805852862509717,-0.47735503211304486,-0.18086263781774267,-1.568838186346073,-0.7431881344596077,2
2023-01-27 01:00:00,22918.6,22963.2,22516.6,22640.0,45579.676,35.06367011051322,22973.365652496137,197.07583834132427,-4238531.487999987,-0.012234917880284444,0.01972614840989409,-1.4202947470588216,1.0236418363140605,-2.892403474976853,-2.2197025171039546,2
2023-01-27 02:00:00,22639.9,22805.0,22595.6,22772.6,16637.67,42.02939622127803,22954.245114163172,197.95613560265838,-4221893.817999987,0.005839805553593871,0.009195260971518468,0.7199800812241762,-0.08598936610074262,-1.6627517297566314,-1.6003258094554857,2
2023-01-27 03:00:00,22772.5,22831.8,22750.0,22762.2,8435.712,41.65200734943002,22935.95510329049,189.65926877389703,-4230329.529999987,-0.0004567934933649596,0.0035936772368224193,0.11407663368326638,-0.6682523129165862,-1.903650804001505,-1.8563030288614386,2
2023-01-27 04:00:00,22762.2,22845.9,22750.0,22790.1,7346.303,43.12735679899272,22922.064141072347,182.9621781471902,-4222983.226999987,0.0012249657421801866,0.004207967494657832,0.36448711920140736,-0.8235212224417636,-1.5034100113245743,-1.5236031769848113,2
2023-01-27 05:00:00,22790.1,23098.0,22785.7,23028.6,24269.172,53.86619137839516,22932.21041335117,192.2005939938194,-4198714.054999987,0.010410690573842687,0.01356139756650423,2.4619390989405328,1.547687900305795,0.4290887430886107,-0.6822801348649816,0
2023-01-27 06:00:00,23028.7,23046.7,22962.8,22992.5,12009.316,52.25774025820132,22937.9522787463,184.46483727997528,-4210723.370999986,-0.0015688459165183778,0.003649015983472935,-0.30421308103677086,-0.9063932541544654,0.19196835786089608,-1.016314458995604,1
2023-01-27 07:00:00,22992.5,23074.8,22927.0,23068.1,15211.883,55.26998281396732,22950.34729981808,181.84592033140555,-4195511.487999986,0.0032826349585915117,0.006407116320806624,0.8502388555226827,-0.22464302518805976,0.7820392074789871,-0.45528743683830714,1
2023-01-27 08:00:00,23068.1,23080.0,22900.1,22959.8,16652.278,50.36737009039215,22951.247556978262,181.70692602201956,-4212163.765999986,-0.004705850141274406,0.007835434106568936,-1.0729142574171449,0.11824082274375639,-0.10523864769942415,-0.9770753822272047,1
2023-01-27 09:00:00,22959.8,22976.0,22902.0,22942.7,8621.665,49.61896234496866,22950.433503932712,174.01357416330387,-4220785.430999986,-0.0007450574932098254,0.0032254268242185966,-0.11624905507579554,-1.020267592685856,-0.21114254690787054,-1.2112391780727552,1
2023-01-27 10:00:00,22942.7,22984.9,22901.0,22942.9,7023.797,49.6283897768109,22949.716027367693,167.57689029449656,-4213761.633999986,8.717331799083125e-06,0.003656904750489321,0.08367074209038407,-0.9085237240846379,-0.16184203961644125,-0.9069194366919976,1
2023-01-27 11:00:00,22942.9,22969.1,22910.0,22964.5,6547.156,50.701316479537105,22951.124024761244,159.82854098774672,-4207214.477999985,0.0009410248279774952,0.0025735374164470616,0.29462928312918113,-1.1785615958353157,0.10411901879960973,-0.6066982532877699,1
2023-01-27 12:00:00,22964.4,22979.9,22851.0,22926.5,14019.746,48.734624385686736,22948.778879545887,157.61935948862208,-4221234.2239999855,-0.0016560985241157562,0.005622314788563516,-0.35195536227458507,-0.37154377766567254,-0.2780597625618327,-1.1026532731370131,1
2023-01-27 13:00:00,22926.6,23020.5,22850.0,22896.3,31193.783,47.16867108595364,22943.780891017705,158.53940523943479,-4252428.006999985,-0.0013181213008618881,0.007446618012517306,-0.31019939707871863,0.0864057468816993,-0.5892856912209844,-2.102478938284475,2
2023-01-27 14:00:00,22896.3,23048.6,22830.0,22958.4,27941.31,50.678204652544856,22945.173187111257,162.82944772233222,-4224486.696999986,0.002708557158383065,0.009521569447348183,0.6971021298764006,0.5801679051918552,0.1738482535032112,-0.9825249415205042,2
2023-01-27 15:00:00,22958.3,23145.3,22924.3,22928.8,47916.122,49.00710738508077,22943.613835957804,166.98448717073705,-4272402.818999986,-0.0012901202995845267,0.009638533198422944,-0.312419762422837,0.5744353465039675,-0.17565785319006075,-2.4132222984809086,2
2023-01-27 16:00:00,22928.8,23139.7,22919.0,23126.7,24992.019,58.7909940477335,22961.05061348563,170.82130951568445,-4247410.799999986,0.008594031897595977,0.009543082238278731,1.9527575264956305,0.5207355882983645,1.7612011895964057,-1.4464178816854016,0
2023-01-27 17:00:00,23126.7,23238.9,23076.9,23197.5,31532.1,61.62756268590162,22983.569602677475,170.19121597884987,-4215878.699999986,0.003056720035180777,0.006983511154219205,0.6439651346020777,-0.1528565627227314,2.087222215927911,-0.38060799489397823,1
2023-01-27 18:00:00,23197.6,23248.0,23123.3,23173.1,16462.238,60.092373962624116,23001.620116708193,166.94184340893207,-4232340.937999986,-0.0010523910517428047,0.00538123945436738,-0.2731113529437374,-0.5380415403276412,1.7096374756110866,-0.8631274488087923,1
2023-01-27 19:00:00,23173.2,23280.2,23150.1,23246.7,11110.56,63.07996759047293,23024.96105797408,164.31028316543708,-4221230.3779999865,0.003171063282245905,0.005596493265710926,0.7131356572346988,-0.4355409380796936,2.0668831799905694,-0.4473352668817715,1
2023-01-27 20:00:00,23246.8,23500.0,23006.0,23104.7,78126.418,54.5888511173035,23032.55524292893,187.85954865362015,-4299356.795999986,-0.006127126440319685,0.021380931152536062,-1.4561350122717085,3.1267548716452045,0.6137623783399417,-2.872626065348749,2
2023-01-27 21:00:00,23104.6,23191.7,23044.0,23077.9,17053.135,53.1351133248617,23036.873791221416,184.9910094640759,-4316409.930999986,-0.0011606104034132757,0.0064000623973585425,-0.31870062690154827,-0.20678044301153567,0.34541016903697364,-2.821018318835578,2
2023-01-27 22:00:00,23077.9,23094.6,22940.0,23000.7,18466.364,49.08042366764997,23033.428668247947,182.82022307378463,-4334876.294999986,-0.003350799383337613,0.006721534561991528,-0.7860090641293647,-0.12665701716342895,-0.32467279005230526,-2.769085148928692,2
2023-01-27 23:00:00,23000.7,23075.3,23000.4,23068.0,7369.045,52.48445954513699,23036.721176033858,175.1116357113713,-4327507.249999986,0.0029217255045364127,0.0032469221432286205,0.64953590293391,-0.9081317205848028,0.23174895867919765,-2.2590406858693077,0
2023-01-28 00:00:00,23068.1,23185.0,23033.9,23145.6,12937.423,56.126486090511165,23047.090587840157,173.39651887484467,-4314569.826999986,0.003358321919658277,0.0065282386285081635,0.7409336139965328,-0.16187749000604149,0.8121094221917311,-1.7910795461083542,1
2023-01-28 01:00:00,23145.6,23164.8,23065.4,23082.2,7353.719,52.5804438755357,23050.43434137919,168.11105324092705,-4321923.545999985,-0.002742939951730777,0.004306348614949954,-0.6388622664799603,-0.663252868932136,0.2307048387185125,-1.7812053497476947,1
2023-01-28 02:00:00,23082.2,23119.7,23060.1,23076.5,5747.059,52.260759034948165,23052.91678505736,160.36026372371813,-4327670.604999986,-0.00024697402782025485,0.002582714016423729,-0.04734984888410155,-1.0160463449273225,0.19726168200046437,-1.7577084477309126,1
2023-01-28 03:00:00,23076.5,23133.6,23070.0,23109.0,4568.875,53.978858756427975,23058.258043623326,153.44881631488101,-4323101.729999986,0.0014073683456651324,0.0027521744774762448,0.3137235451779789,-0.9331167522757953,0.4837813130671159,-1.547182697181672,1
2023-01-28 04:00:00,23108.9,23124.3,23071.2,23083.9,4205.118,52.410076406472456,23060.700134706818,146.28104372096084,-4327306.847999985,-0.0010867472044534228,0.0023003045412602957,-0.2827624193265766,-0.9778969835794737,0.20675451281282547,-1.5135698641195428,1
2023-01-28 05:00:00,23083.9,23102.1,23019.2,23057.3,7158.925,50.727499026988134,23060.37631235379,141.75382631232063,-4334465.772999985,-0.0011529827116229985,0.0035953906138185224,-0.2875101264468316,-0.7042465066644692,-0.07884894451918537,-1.543183192297039,1
2023-01-28 06:00:00,23057.3,23072.6,23000.8,23031.9,6783.881,49.10630760754901,23057.66428260581,136.75712443286912,-4341249.653999985,-0.001102210607754879,0.003117415410799772,-0.29879863662469847,-0.7666775891222049,-0.37352313903278767,-1.5531123730089211,1
2023-01-28 07:00:00,23031.8,23034.4,22942.9,22984.3,11344.473,46.13093717876277,23050.677208071924,133.52447268766417,-4352594.126999985,-0.002068837365001224,0.003980978319983641,-0.7212408076763949,-0.5488194675847742,-1.0787935203743304,-1.6226826864921662,2
2023-01-28 08:00:00,22984.3,23011.2,22943.0,22972.8,8328.134,45.41499393682766,23043.260331112695,128.85843892425964,-4360922.260999985,-0.0005004667500790884,0.002968728235130273,-0.23138511655214059,-0.7526181225546857,-1.2863649771180776,-1.627360495671105,2
2023-01-28 09:00:00,22972.7,23011.4,22880.0,22993.0,12980.432,46.97178920453619,23038.473632911486,129.03997900109835,-4347941.828999985,0.0008789143798371221,0.005714782759970489,0.1585491534723524,-0.07638481803850548,-1.070308987915807,-1.297633451827997,2
2023-01-28 10:00:00,22993.0,23009.2,22932.0,22968.9,8420.747,45.31137759030774,23031.8475726342,125.3371233581628,-4356362.575999985,-0.0010486947758332132,0.0033610664855522345,-0.38199138318699083,-0.6654956201696416,-1.4821092191467589,-1.3406308411501295,2
2023-01-28 11:00:00,22968.9,22995.7,22932.1,22973.4,6921.863,45.69737080591539,23026.28113714523,120.9273288325799,-4349440.712999986,0.00019589789864209409,0.0027684191282092412,0.09709653729485283,-0.7691889004847853,-1.2999380858108802,-1.147685594722147,2
2023-01-28 12:00:00,22973.4,22974.4,22907.5,22950.4,10457.474,43.98845221526005,23019.054362179017,117.06823391596717,-4359898.186999986,-0.001001659354105374,0.00291498187395433,-0.33199621880480323,-0.7200940924162555,-1.5378962471737423,-1.2420211293300785,2
2023-01-28 13:00:00,22950.4,22967.5,22870.8,22963.9,17715.6,45.281908390749315,23013.801565781014,115.61336006482672,-4342182.586999986,0.0005880521052932532,0.00421095719803695,0.2672256291325764,-0.35273332729044543,-1.1866721821360613,-0.8815641981765916,2
2023-01-28 14:00:00,22963.8,22977.0,22939.2,22941.6,5531.343,43.495130535527004,23006.925226182822,110.05526291733905,-4347713.929999987,-0.0009715612183351355,0.0016476618893189348,-0.3587990809700802,-0.9732900623971344,-1.444872693469985,-0.9201869646164952,2
2023-01-28 15:00:00,22941.5,23038.0,22927.2,23004.7,15772.811,49.56010769618589,23006.7132998797,110.10845842324336,-4331941.118999987,0.0027466864435381775,0.004816407082031031,0.9920307427527157,-0.1489527437501087,-0.2658095671015325,-0.5826788116370073,2
2023-01-28 16:00:00,23004.6,23050.6,23000.0,23009.6,6142.402,50.008840590994225,23006.988223700682,105.85785425015446,-4325798.716999987,0.00021297727091446848,0.0021990821222445654,0.043392663020547305,-0.825609330363244,-0.1811771804400542,-0.4165839955862865,2
2023-01-28 17:00:00,23009.7,23024.0,22968.1,23012.8,5710.409,50.31968046098513,23007.54172620538,102.28943608942924,-4320088.307999987,0.00013906271750954913,0.0024290829451436356,0.025820379265625443,-0.7628909133162173,-0.11824376689599911,-0.2469025793609995,2
2023-01-28 18:00:00,23012.9,23026.0,22971.4,22991.2,3667.309,48.14362119701568,23005.98537132868,98.88304779732705,-4323755.6169999875,-0.0009390488473724474,0.0023748216709001072,-0.38825162062981045,-0.7413636631295127,-0.5363834062657542,-0.268454107148221,2
2023-01-28 19:00:00,22991.2,23037.8,22985.0,23033.1,4251.428,52.44015497452393,23008.567716916426,95.59140152608936,-4319504.188999987,0.0018207777880677226,0.002292353178686294,0.60873751999157,-0.7157958138878062,0.2652866105905511,-0.12712784809477176,2
2023-01-28 20:00:00,23033.2,23036.2,22949.2,22959.2,6586.898,45.30962782348211,23003.866029591052,94.97772998851154,-4326091.086999987,-0.0032135841694306715,0.0037893306386982124,-1.194297469864388,-0.28299108274426793,-1.0720036356013867,-0.2184355949668361,2
2023-01-28 21:00:00,22959.1,23005.2,22935.1,22993.9,5507.164,48.82813648187189,23002.916883915717,93.20074927504659,-4320583.922999987,0.0015102357227411531,0.0030486346378823157,0.5255162760629171,-0.4331571259314572,-0.3965851383328722,-0.040636674970839545,2
2023-01-28 22:00:00,22993.9,23010.4,22966.4,22969.9,3790.895,46.59530300059772,22999.772418780885,89.68641004111468,-4324374.817999987,-0.001044300174534116,0.0019155503506763198,-0.3769239009765085,-0.6904640184614258,-0.7704326936505039,-0.07695012485172785,2
2023-01-28 23:00:00,22969.9,23027.0,22953.2,23015.9,4516.561,51.20131997420918,23001.308378896993,88.5516664667493,-4319858.256999987,0.002000618249234092,0.003206478999300452,1.066315624606564,-0.29548600534214364,0.22938529069833757,0.16961619091580538,2
2023-01-29 00:00:00,23016.0,23141.9,22961.5,23105.1,17497.738,58.6490405664913,23011.19329519252,95.11226171912445,-4302360.518999987,0.0038680909441882057,0.007807800009521771,1.766410593998591,0.9677386732918358,1.8988429394009319,0.9828643524077382,0
2023-01-29 01:00:00,23105.2,23520.0,23105.1,23232.0,69605.837,66.48564049169136,23032.222505174184,117.95424302490137,-4232754.681999987,0.005477266262004219,0.017858987603305846,2.2952854281789667,3.011196173734058,3.341656202476394,3.9877778308068144,0
2023-01-29 02:00:00,23232.1,23278.6,23052.6,23142.0,30758.584,58.07892710949335,23042.677504681404,125.67179709455128,-4263513.265999987,-0.0038814901882398925,0.009765793794831907,-1.7668322833163614,1.6990207380486484,1.5448596864556703,2.4167372181813147,1
2023-01-29 03:00:00,23141.9,23196.5,23102.4,23190.0,7679.026,60.91728113635857,23056.708218521268,123.41666873065465,-4255834.239999987,0.00207200281329446,0.00405778352738243,0.8511264866705099,-0.0690214346742094,1.928215333913909,2.3631926984615985,1
2023-01-29 04:00:00,23190.0,23239.5,23143.1,23228.4,8806.627,63.071409489360555,23073.059816757337,121.48690667846513,-4247027.612999987,0.0016545166899229967,0.0041500921286012574,0.6142533106483354,-0.012857121508939714,2.0679600908415243,2.312890466620439,1
2023-01-29 05:00:00,23228.3,23250.0,23187.6,23244.6,5966.615,63.973555200238586,23089.39697706616,117.26641334428915,-4241060.997999987,0.0006971790354045285,0.0026844944632302323,0.21050091973593757,-0.47426146209029674,1.99967904368194,2.1934601988221147,1
2023-01-29 06:00:00,23244.7,23266.0,23181.7,23196.2,7336.098,59.311594712092926,23099.56869353605,114.91166953398273,-4248397.095999987,-0.002084374839507157,0.0036342159491640556,-1.0463205551669885,-0.14199410556481368,1.218192820159798,1.8086902467328814,1
2023-01-29 07:00:00,23196.2,23218.4,23173.4,23200.4,4714.308,59.58681458973839,23109.171675104044,109.91797885298396,-4243682.787999987,0.00018104774968316173,0.0019396217306598162,0.005416441587479835,-0.6573060506877547,1.1937564611338114,1.7593087075336793,1
2023-01-29 08:00:00,23200.4,23222.0,23151.0,23169.5,5262.963,56.55585216987152,23114.917229856037,107.13812322062797,-4248945.750999987,-0.0013327613203329132,0.003064373421955588,-0.7299357642118903,-0.3035632584051026,0.7024938074816682,1.5008613579450858,1
2023-01-29 09:00:00,23169.6,23372.0,23157.5,23293.0,26086.193,64.35905291681401,23131.87749367927,114.80682870486883,-4222859.557999987,0.005316127666606466,0.009208775168505559,2.2843176691968528,1.5315330500478264,1.7340915967194177,1.9128102121020183,0
2023-01-29 10:00:00,23293.0,23500.0,23293.0,23446.9,40569.887,71.28149936404644,23161.879637138387,121.39205522594963,-4182289.670999987,0.006585403742341366,0.008828459199297135,2.448174612883306,1.3138013824100554,2.3600402285816062,2.423183888903336,0
2023-01-29 11:00:00,23446.9,23680.0,23266.8,23430.0,42759.586,69.68099277474535,23187.414909791874,142.23547985266757,-4225049.256999987,-0.000721037471854426,0.017635510029876258,-0.5085878881019248,3.096615721903199,1.933062882852079,1.4459873968856056,0
2023-01-29 12:00:00,23430.0,23545.6,23351.6,23481.8,22595.491,71.77304449643586,23215.45158504979,145.93294557747703,-4202453.765999987,0.0022084004899628707,0.00826171758553433,0.6337945553696354,0.7677604370475462,1.9548664821365422,1.7182815898964405,0
2023-01-29 13:00:00,23481.7,23675.8,23463.0,23538.1,34795.59,73.88241907777083,23246.180005521237,150.70916375051434,-4167658.175999987,0.002394731886094535,0.00904066173565408,0.6583422159610605,0.9029746502958803,1.9671413912302036,2.108448200235662,0
2023-01-29 14:00:00,23538.0,23596.3,23417.1,23540.5,21765.455,73.97171318174776,23274.21048118588,152.7442234826205,-4145892.720999987,0.00010195715259503037,0.007612412650538465,-0.293697925714099,0.5257495436227053,1.7991008862700335,2.210390737831674,1
2023-01-29 15:00:00,23540.5,23549.3,23471.0,23522.7,9458.796,72.0054191479805,23297.87614964437,147.42677894814756,-4155351.516999987,-0.0007564296881104748,0.0033286995115356347,-0.6210972626193383,-0.47506748991580494,1.4787810317593333,1.8658282464297575,1
2023-01-29 16:00:00,23522.7,23650.0,23473.7,23585.8,24488.15,74.58455674877106,23325.297468725857,149.4891518804227,-4130863.366999987,0.0026789236650336373,0.007474836554197834,0.7358703024618161,0.4772353776577809,1.5985309901681026,2.026847134762085,1
