timestamp,open,high,low,close,volume,Log_Returns,Range_Vol,RSI,Volume_Change,RSI_14,OBV,Log_Returns_Scaled,Range_Vol_Scaled,RSI_14_Scaled,OBV_Scaled,Regime
2022-10-26 13:00:00,1524.06,1542.0,1508.19,1528.5,728693.064,0.0029090357805386,0.0221197252208046,72.31345032590202,0.4665742862992303,72.31345032590202,-24897585.97599999,-0.1284399111132514,0.35629450894635084,-0.12897645726793755,1.164246247259566,2
2022-10-26 14:00:00,1528.5,1595.0,1528.41,1574.33,1809997.382,0.0295429225965492,0.0422973582412835,79.90301172458422,1.483895444351313,79.90301172458422,-23087588.59399999,2.172285976719464,1.691711257150641,0.5096126866127147,1.711796091088067,2
2022-10-26 15:00:00,1574.32,1581.0,1559.02,1566.95,521402.235,-0.0046987301851506,0.0140272503908867,76.27697266583331,-0.7119320501867996,76.2769726658333,-23608990.82899999,-0.8714273375417799,-0.3487623181645269,0.08182168347826706,1.4508727180429335,2
2022-10-26 16:00:00,1566.95,1571.0,1543.03,1546.88,497993.47,-0.0128910556672243,0.018081557716177,67.32859010092523,-0.0448957895241857,67.32859010092524,-24106984.298999988,-1.4968270019151244,-0.08825108253866458,-1.0418881956115609,1.21580691733517,1
2022-10-26 17:00:00,1546.89,1563.0,1540.28,1561.28,436179.893,0.0092659985524087,0.0145521623283459,70.04399611787554,-0.1241252761808302,70.04399611787555,-23670804.40599999,0.3694334481347204,-0.3762238800697699,-0.8735156919887774,1.3527537928281332,0
2022-10-26 18:00:00,1561.28,1571.85,1549.78,1553.13,359394.462,-0.0052337480317653,0.014210014615647,66.66679979431647,-0.1760407396862743,66.66679979431647,-24030198.86799999,-0.8269698410683008,-0.42020789184334095,-1.413003330023826,1.1795247396846307,0
2022-10-26 19:00:00,1553.12,1567.52,1546.56,1563.96,251954.846,0.0069488167349217,0.0134018772858641,68.81829685206813,-0.2989462202675789,68.81829685206813,-23778244.02199999,0.24426140803383184,-0.45092817037989014,-1.049518327448552,1.2538066575529996,0
2022-10-26 20:00:00,1563.93,1578.9,1543.44,1552.49,472219.815,-0.0073609727675722,0.0228407268323789,64.099431674465,0.8742239829751082,64.099431674465,-24250463.83699999,-0.9648814109051013,0.22795258733961934,-1.5694469327203096,1.0199402969271445,0
2022-10-26 21:00:00,1552.5,1556.0,1547.46,1549.98,92335.063,-0.0016180659588179,0.005509748512884,63.0800873203393,-0.804465928648081,63.0800873203393,-24342798.89999999,-0.42551654276697615,-1.0265719224538887,-1.5705765890639676,0.9409049521849312,0
2022-10-26 22:00:00,1549.99,1577.0,1542.0,1567.89,381164.97,0.0114887387840491,0.0223229945978353,67.10043362932853,3.1280631389183107,67.10043362932853,-23961633.929999992,0.7426531179612724,0.2316822632966694,-0.992599374404314,1.1384201133954925,0
2022-10-26 23:00:00,1567.89,1584.98,1560.03,1565.45,290509.663,-0.0015574438096164,0.0159379092273787,66.0452613190577,-0.2378374565742491,66.04526131905772,-24252143.59299999,-0.36451191235383734,-0.1624847857709464,-1.1023184625646796,0.886146277564164,0
2022-10-27 00:00:00,1565.45,1577.5,1555.01,1559.53,226497.604,-0.0037888287809257,0.0144210114585804,63.43869451405698,-0.2203439924819299,63.438694514056984,-24478641.19699999,-0.562087344770136,-0.27411165846496105,-1.4861238821141067,0.6927381782275963,0
2022-10-27 01:00:00,1559.53,1569.04,1555.4,1560.74,161122.891,0.0007755739475447,0.0087394441098452,63.75357138853338,-0.2886331327372451,63.75357138853337,-24317518.30599999,-0.07599991309798308,-0.9231408904690123,-1.4981979376572059,0.7456426969924907,0
2022-10-27 02:00:00,1560.74,1570.0,1546.0,1548.19,208444.828,-0.0080735611093469,0.0155019732720144,58.15885638549247,0.2937008931896585,58.15885638549246,-24525963.133999992,-1.07713583574143,-0.04818533096446956,-2.254738505168802,0.5572793491215701,0
2022-10-27 03:00:00,1548.18,1558.05,1522.76,1554.59,448349.77,0.0041253386166516,0.0227005191079319,60.08263987686552,1.1509277745188284,60.08263987686552,-24077613.363999993,0.2797074342657722,0.8385102610412666,-1.7867106132828483,0.8118013872890415,0
2022-10-27 04:00:00,1554.58,1568.93,1548.68,1561.08,174738.3,0.0041660441488729,0.0129717887616265,61.99111784461892,-0.6102634333904087,61.991117844618906,-23902875.063999992,0.22438109086655625,-0.34003098359790973,-1.374182833063921,0.8899068419032198,0
2022-10-27 05:00:00,1561.08,1571.85,1559.87,1562.16,142190.457,0.0006915895307736,0.0076688687458391,62.31401848870156,-0.1862662221161588,62.31401848870156,-23760684.606999993,-0.1893891708278825,-1.0361595182102024,-1.2481003959129522,0.953625831349703,0
2022-10-27 06:00:00,1562.16,1567.0,1552.16,1553.01,173221.749,-0.0058744956542536,0.0095556371175973,57.83142141885592,0.2182375150534892,57.83142141885591,-23933906.355999995,-0.9138355051686892,-0.7749459212128361,-1.7901222778436061,0.7711382541229339,0
2022-10-27 07:00:00,1553.03,1561.76,1550.25,1556.19,152005.822,0.0020455429749294,0.0073962690931055,58.93698937064756,-0.122478425038879,58.93698937064757,-23781900.533999994,0.044199418640624204,-0.9908450799816846,-1.494220002674863,0.8585298762542081,0
2022-10-27 08:00:00,1556.19,1559.49,1547.31,1553.27,198727.089,-0.0018781401647466,0.0078415214354233,57.44759821705114,0.3073649836912169,57.44759821705114,-23980627.622999996,-0.4030204983068885,-0.9113793372732992,-1.5731948977735537,0.6305611557521729,0
2022-10-27 09:00:00,1553.27,1553.27,1540.26,1548.75,248485.884,-0.0029142321448185,0.0084003228410008,55.12533044502079,0.2503875805275846,55.12533044502079,-24229113.506999996,-0.5100536082333869,-0.8102117218801339,-1.7326805533614393,0.32941778688443574,0
2022-10-27 10:00:00,1548.75,1549.61,1532.02,1540.84,254367.156,-0.0051204316964808,0.0114158510942083,51.22296560790473,0.0236684350246632,51.222965607904726,-24483480.662999995,-0.7670870064576731,-0.4459667949592098,-2.0153636437017037,-0.032800507208100925,0
2022-10-27 11:00:00,1540.84,1559.0,1539.9,1550.42,340126.679,0.0061981397032284,0.0123192425278311,55.34594597092779,0.3371485703916901,55.34594597092779,-24143353.983999994,0.558009503298768,-0.3702340067183321,-1.3865366701816253,0.32360698362182244,0
2022-10-27 12:00:00,1550.42,1588.0,1535.0,1570.32,906356.315,0.0127535582794932,0.0337510825818941,62.44686174229656,1.6647610168798312,62.44686174229656,-23236997.668999992,1.293463046141659,2.0975382022871556,-0.4774376688676639,1.6641880012820367,0
2022-10-27 13:00:00,1570.32,1576.7,1533.0,1542.84,709463.926,-0.0176545463454352,0.0283243887895051,50.503573544503375,-0.2172350826506901,50.50357354450337,-23946461.59499999,-2.0105977931909567,1.383255796306084,-1.795413214673671,0.46764499329965775,1
2022-10-27 14:00:00,1542.85,1566.56,1539.12,1546.64,642906.813,0.002459962140089,0.017741685201469,51.87427272015886,-0.0938132448470678,51.87427272015886,-23303554.78199999,0.2554247738906609,0.24769954434719382,-1.5467995191234398,1.509135405022745,0
2022-10-27 15:00:00,1546.63,1558.63,1541.0,1543.69,335717.348,-0.0019091818000384,0.0114206867959241,50.70044811878501,-0.4778133607988378,50.70044811878502,-23639272.12999999,-0.2532410557379562,-0.5386715186769931,-1.5837498460663169,0.861407333061685,0
2022-10-27 16:00:00,1543.68,1550.26,1538.05,1548.62,227360.393,0.0031885575358875,0.0078844390489597,52.62960599370579,-0.3227624537293795,52.62960599370578,-23411911.736999992,0.33910717459063816,-0.94393329795875,-1.2841641762122895,1.1966601466475406,0
2022-10-27 17:00:00,1548.62,1561.57,1545.37,1550.98,240866.049,0.0015227774267911,0.0104450089620756,53.56632138580857,0.0594019733243511,53.566321385808564,-23171045.687999994,0.1194263221960159,-0.6136592417928743,-1.0943481191096383,1.5624706662906866,0
2022-10-27 18:00:00,1550.98,1557.36,1548.48,1555.22,101301.176,0.0027300255189021,0.0057098031146718,55.277385872660496,-0.5794294114070015,55.27738587266048,-23069744.511999995,0.23910519730064858,-1.134648343139844,-0.8152285709522384,1.8358304306431525,0
2022-10-27 19:00:00,1555.21,1565.32,1554.99,1561.69,174374.4,0.0041515534890313,0.0066146290236858,57.83096908492008,0.721346255644653,57.830969084920085,-22895370.111999996,0.39899959718772854,-0.961798054320048,-0.430493505460232,2.081928479681458,0
2022-10-27 20:00:00,1561.69,1562.89,1506.29,1526.42,1155869.094,-0.0228434438612715,0.0370802269362299,43.31247186507632,5.628662773893416,43.31247186507632,-24051239.205999997,-2.782268169129217,2.818979818260979,-2.3069477403604313,-0.39817184723693533,1
2022-10-27 21:00:00,1526.42,1528.69,1513.54,1523.32,227969.022,-0.0020329608869436,0.0099453824541134,42.30712568061719,-0.8027726295448471,42.3071256806172,-24279208.227999996,-0.13973924799877238,-0.5673543063395408,-2.2935460594277233,-0.8653297738825728,0
2022-10-27 22:00:00,1523.31,1527.9,1509.0,1516.62,259919.427,-0.0044079888738708,0.0124619219052894,40.13860896586879,0.1401523975481196,40.138608965868784,-24539127.654999997,-0.4990974311015878,-0.2304283830711762,-2.289396847312105,-1.382293229210462,0
2022-10-27 23:00:00,1516.62,1518.74,1500.46,1513.7,311167.15,-0.0019271898042151,0.0120763691616568,39.1956774307957,0.1971677284437842,39.19567743079569,-24850294.804999996,-0.12306926854653058,-0.2680175735422795,-2.1785100163347018,-1.8665963492953779,0
2022-10-28 00:00:00,1513.7,1522.77,1497.72,1518.74,394737.807,0.0033240589365221,0.0164939357625399,41.73971104548337,0.2685715924704774,41.73971104548337,-24455556.997999996,0.5595730830965847,0.27432627549798355,-1.711745099721506,-0.9971161369733765,0
2022-10-28 01:00:00,1518.75,1524.8,1513.1,1524.47,163718.625,0.0037657649465,0.0076747984545448,44.578763216628055,-0.5852471638218327,44.57876321662805,-24291838.372999996,0.6431484926451946,-0.7939204829302325,-1.289678918299056,-0.6243204409692531,0
2022-10-28 02:00:00,1524.46,1524.48,1496.0,1500.74,421744.136,-0.0156884888767883,0.0189773045297653,36.61998051200603,1.576030283665038,36.61998051200602,-24713582.508999996,-1.9180486171731885,0.6261311905093527,-2.035153419683914,-1.4074081084929022,1
2022-10-28 03:00:00,1500.73,1509.28,1498.57,1507.24,153404.989,0.0043218439733167,0.0071057031395133,39.79087124552038,-0.6362605288245193,39.79087124552038,-24560177.519999996,0.6864024912396773,-0.872838742572072,-1.5386791170101577,-1.0761764908724718,0
2022-10-28 04:00:00,1507.24,1509.9,1505.0,1507.6,104458.414,0.0002388186449104,0.003250198991775,39.97000237410714,-0.3190676869055412,39.97000237410713,-24455719.105999995,0.2120035839689277,-1.2665092141683039,-1.4264584629307195,-0.8301503363467657,0
2022-10-28 05:00:00,1507.59,1516.6,1500.77,1515.43,200575.935,0.0051802446616721,0.0104458800472472,43.880789834135534,0.9201510660500742,43.880789834135534,-24255143.170999996,0.8478115736046868,-0.34514302947234426,-0.9226052747199645,-0.4436680671844214,0
2022-10-28 06:00:00,1515.44,1520.0,1508.6,1510.58,146719.376,-0.0032055440352273,0.0075467701147904,42.05327717768177,-0.2685095746905032,42.05327717768178,-24401862.546999995,-0.29030161999600435,-0.6731542368567837,-1.0685527764332878,-0.734119775635924,0
2022-10-28 07:00:00,1510.58,1512.34,1487.02,1493.22,512829.095,-0.0115588210156553,0.0169566440310201,36.236010195955295,2.4953058619878536,36.236010195955295,-24914691.641999993,-1.3244499952357456,0.45886625404841525,-1.6399317126976363,-1.6160834469575762,1
2022-10-28 08:00:00,1493.23,1504.5,1484.0,1501.78,383491.16,0.0057162092208268,0.0136504681111747,40.59935036565834,-0.2522047525404151,40.59935036565834,-24531200.481999993,0.8834924154544748,0.05664458818372693,-1.0508872608276045,-0.9052610455308393,0
2022-10-28 09:00:00,1501.77,1509.0,1497.0,1506.19,181124.414,0.0029322121960766,0.0079671223418028,42.772057685430966,-0.5276959865254782,42.772057685430966,-24350076.067999993,0.5249790306026816,-0.5993240935947098,-0.740508644064588,-0.5501524300675674,0
2022-10-28 10:00:00,1506.19,1509.69,1492.02,1500.19,226598.442,-0.0039915166852497,0.0117785080556463,40.596379388157935,0.2510651490637812,40.596379388157935,-24576674.509999994,-0.3532011712749931,-0.11195139869446026,-0.9436324781432439,-0.9134195211174992,0
2022-10-28 11:00:00,1500.18,1503.59,1492.53,1497.36,195433.82,-0.0018882092647827,0.0073863332799059,39.57388004598228,-0.1375323754432521,39.57388004598227,-24772108.329999994,-0.06315611730323507,-0.6659275006012961,-1.0147077303738052,-1.1834678715838465,0
2022-10-28 12:00:00,1497.36,1520.0,1475.0,1510.71,747642.015,0.0088761815050682,0.0297873185455845,46.42857939942153,2.825550843758772,46.42857939942154,-24024466.314999994,1.2698294053960408,1.9411681874872244,-0.08781362334592867,0.1534470236341279,2
2022-10-28 13:00:00,1510.72,1549.96,1508.74,1539.49,843365.012,0.01887145375229,0.026775100845085,57.59624145088826,0.1280331964757224,57.59624145088826,-23181101.302999996,2.2601438371627998,1.4637209077469553,1.4136192378930572,1.5591506877370929,2
2022-10-28 14:00:00,1539.49,1544.0,1519.87,1531.81,643133.317,-0.005001150006417,0.0157526063937434,54.340797505965966,-0.2374199689943978,54.340797505965966,-23824234.619999997,-0.5308750306834329,0.17463437168725035,1.0087426930073078,0.44626033798298903,2
2022-10-28 15:00:00,1531.82,1538.66,1526.21,1537.24,270848.243,0.0035385579680545,0.0080989305508574,56.22474192576495,-0.5788614337950712,56.22474192576495,-23553386.376999997,0.44220307385429614,-0.7060887465359575,1.252923607185382,0.8601231164574479,2
2022-10-28 16:00:00,1537.23,1573.0,1532.21,1566.68,709090.676,0.0189701299424864,0.0260359486302244,64.72338088564925,1.6180368317914469,64.72338088564926,-22844295.700999998,2.002183085641425,1.268578743621399,2.1536642264499903,1.85715089930192,2
2022-10-28 17:00:00,1566.68,1567.52,1551.26,1552.04,254488.38,-0.0093885360252056,0.0104765341099456,58.627836636950974,-0.6411060127943355,58.62783663695097,-23098784.080999997,-1.0124340724175347,-0.46688247843763037,1.3585172274751047,1.350461222279557,2
2022-10-28 18:00:00,1552.04,1557.91,1547.48,1556.49,199537.663,0.0028630915833717,0.0067009746288123,59.86514129879433,-0.2159262320739359,59.86514129879433,-22899246.417999998,0.3504158053913295,-0.8499907244069961,1.5491639860491757,1.6016803855249087,2
2022-10-28 19:00:00,1556.49,1558.69,1546.16,1556.87,152868.324,0.0002441092593769,0.0080481992716154,59.97522059250682,-0.2338873689224274,59.97522059250682,-22746378.093999997,-0.0068666029094831965,-0.6378282800823697,1.467605364269068,1.6802094518722992,2
2022-10-28 20:00:00,1556.87,1574.8,1556.5,1558.99,274582.341,0.0013607802193537,0.0117383690722839,60.624081399436285,0.7962016840061648,60.624081399436285,-22471795.753,0.13063714554709807,-0.1451926074926001,1.4584633028731042,1.9213839716363033,2
2022-10-28 21:00:00,1559.0,1563.9,1551.29,1555.32,103037.355,-0.0023568634457356,0.0081076563022401,58.84559145409429,-0.6247487925671084,58.84559145409429,-22574833.108,-0.3106771542057352,-0.5910439156798981,1.1912186403397103,1.651284763163543,2
2022-10-28 22:00:00,1555.31,1562.25,1551.38,1557.98,86308.88,0.0017087981545401,0.0069769830164699,59.766868676331136,-0.1623534979134507,59.76686867633113,-22488524.228,0.17998775354818836,-0.7287206789889047,1.2386815601156644,1.6469669390180324,2
2022-10-28 23:00:00,1557.98,1558.28,1552.0,1553.79,60886.924,-0.0026930027169415,0.0040417302209436,57.5802910757836,-0.2945462390428425,57.5802910757836,-22549411.152,-0.3281537783160012,-1.0532854842498562,0.970677450211372,1.5007671919979857,2
2022-10-29 00:00:00,1553.8,1556.85,1546.71,1552.7,110913.957,-0.0007017566737584,0.0065305596702517,56.99611095563143,0.8216383701695951,56.99611095563142,-22660325.108999997,-0.07732707666171944,-0.7496659654725704,0.8958530363077712,1.3274358985725119,2
2022-10-29 01:00:00,1552.7,1556.0,1551.32,1552.82,55779.297,7.728174351450866e-05,0.0030138715369457,57.04777614239188,-0.4970939770907281,57.047776142391875,-22604545.812,0.03203757466695647,-1.1557664084973618,0.9068341108481367,1.3620829629889375,2
2022-10-29 02:00:00,1552.82,1578.0,1551.72,1571.44,303472.146,0.0119197636953823,0.0167235147380746,64.2290826416289,4.440587499695452,64.22908264162889,-22301073.665999997,1.469911614042893,0.7366109671784415,1.5527970184024285,1.5735182385365283,2
2022-10-29 03:00:00,1571.45,1595.0,1568.06,1588.84,472058.893,0.0110117937816064,0.0169557664711362,69.38094088594325,0.55552626236742,69.38094088594325,-21829014.773,1.2564738114981293,0.7302931944961346,1.8864226930407713,1.885858518613377,2
2022-10-29 04:00:00,1588.84,1591.36,1576.19,1580.7,183194.988,-0.0051364033242776,0.0095970139811474,64.68727145544551,-0.6119234470178703,64.68727145544553,-22012209.761,-0.8498503691511267,-0.3360576006822782,1.3223202009446244,1.5608042176309591,2
2022-10-29 05:00:00,1580.69,1609.55,1573.52,1579.99,449160.462,-0.0004492689962902,0.0228039417970999,64.27880281383241,1.4518163237085937,64.27880281383243,-22461370.223,-0.24549445457212737,1.4857457047524023,1.1990783420607274,1.0393853031976894,2
2022-10-29 06:00:00,1579.99,1590.2,1579.32,1582.85,130414.815,0.0018085017133408,0.0068736772277853,65.23120822714415,-0.7096476069614516,65.23120822714414,-22330955.408,0.05630857124814956,-0.7091400920065976,1.2053632531434704,1.0958953275256564,2
2022-10-29 07:00:00,1582.85,1594.92,1580.22,1594.38,175425.768,0.0072579263158462,0.0092198848455199,68.8383577454742,0.3451368082682937,68.8383577454742,-22155529.64,0.7479182265410371,-0.38848540926059827,1.4368658127691432,1.188320686189705,2
2022-10-29 08:00:00,1594.39,1640.0,1589.78,1628.18,946768.371,0.0209778806449325,0.0308442555491407,76.52654081594653,4.396974354417534,76.52654081594653,-21208761.269,2.3430388028075897,2.368729981868732,1.9800770399181815,1.9480037975098756,2
2022-10-29 09:00:00,1628.18,1636.3,1624.0,1631.38,250185.278,0.001963455821057,0.0075396290257327,77.10252289822151,-0.7357481664329912,77.10252289822151,-20958575.991,-0.08662948287039741,-0.6224577807261715,1.8612337791802112,1.9832975950000604,2
2022-10-29 10:00:00,1631.38,1654.86,1618.88,1621.77,629235.135,-0.0059081370080928,0.0221856366809102,71.4336972413843,1.515076586560781,71.43369724138431,-21587811.126000002,-1.0513937731011018,1.1768397908106742,1.2751083214878178,1.3088624653141252,2
2022-10-29 11:00:00,1621.77,1625.02,1608.51,1614.44,353076.872,-0.0045299980748064,0.0102264562325016,67.36527633312667,-0.4388792800007902,67.36527633312667,-21940887.998000003,-0.82835663347085,-0.3573998579637166,0.85142956550587,0.9199314470696792,2
2022-10-29 12:00:00,1614.43,1629.36,1612.28,1625.39,284674.962,0.0067596396691079,0.0105082472514288,70.10447632653293,-0.1937309278076984,70.10447632653293,-21656213.036000002,0.540133545578204,-0.3361932015145161,1.0349531781062828,1.1133178337309564,2
2022-10-29 13:00:00,1625.39,1626.68,1607.66,1623.77,278663.646,-0.0009971808924399,0.0117134815891413,69.17933987177445,-0.0211164197854534,69.17933987177445,-21934876.682000004,-0.5002752848985313,-0.15850507726080618,0.9096677303096111,0.8052573915481581,2
2022-10-29 14:00:00,1623.77,1643.86,1615.0,1617.88,478863.505,-0.0036339558445633,0.0178381585778919,65.7804146095885,0.7184283342076132,65.7804146095885,-22413740.187000003,-0.7999612406937846,0.6138661945676808,0.5223092724892205,0.26981854672472627,2
2022-10-29 15:00:00,1617.87,1641.31,1615.11,1631.83,383275.162,0.0085854342002196,0.0160555940263385,69.59115000633015,-0.1996150092916352,69.59115000633017,-22030465.025000002,0.765545624756058,0.351347835739607,0.8800188927010425,0.6286465233343725,2
2022-10-29 16:00:00,1631.83,1647.93,1626.03,1631.83,378845.43,0.0,0.0134205156174356,69.59115000633015,-0.0115575764860025,69.59115000633015,-22030465.025000002,-0.36690215615813127,0.0027606067948436792,0.851970766831532,0.5845367255778204,2
2022-10-29 17:00:00,1631.83,1665.0,1621.62,1625.97,580208.03,-0.0035975236786142,0.0266794590306094,66.00989013930823,0.5315165079330639,66.00989013930823,-22610673.055000003,-0.825648306709515,1.5813653490896613,0.3547434354893445,-0.25771553712852235,1
2022-10-29 18:00:00,1625.97,1636.0,1618.33,1629.5,340250.693,0.0021686585245688,0.0108438171218165,67.10797084782526,-0.4135712099675697,67.10797084782526,-22270422.362000003,-0.04666053490720641,-0.3453519066853665,0.4702495257438696,0.1671618848656491,0
2022-10-29 19:00:00,1629.5,1630.08,1616.69,1622.81,146793.623,-0.0041140047755008,0.0082511199709145,62.95689122373096,-0.5685721557075565,62.95689122373095,-22417215.985000003,-0.8352808280597045,-0.6448508283851431,-0.25735840737235416,-0.11339024754581549,0
2022-10-29 20:00:00,1622.81,1631.73,1619.76,1625.47,113860.52,0.0016377902117976,0.0073640239438439,63.91272258777644,-0.2243496844546169,63.91272258777645,-22303355.465000004,-0.04925279872359711,-0.7264676393525733,-0.1573723112207532,-0.009698890307821905,0
2022-10-29 21:00:00,1625.46,1631.48,1623.97,1624.84,56316.386,-0.0003876553361923,0.0046219935501341,63.49483846664521,-0.5053914561430073,63.49483846664522,-22359671.851000004,-0.3230378291981022,-1.081317533773291,-0.28843060254320263,-0.21127414864078645,0
2022-10-29 22:00:00,1624.84,1627.68,1602.0,1609.92,240657.033,-0.0092248610747669,0.0159511031604055,54.419979547785736,3.2733039190405435,54.41997954778573,-22600328.884000003,-1.5810144051130457,0.5758559986857158,-1.8138151685084138,-0.7430409394491166,1
2022-10-29 23:00:00,1609.92,1621.43,1606.04,1618.82,111947.502,0.0055130004531752,0.0095069247970744,58.25293097919103,-0.5348255540073912,58.25293097919102,-22488381.382000003,0.6674667417427557,-0.37291736697245714,-1.1314873247477937,-0.5798988515611598,0
2022-10-30 00:00:00,1618.82,1624.0,1605.59,1607.35,119617.666,-0.0071106285954464,0.0114536348648396,52.16466875939801,0.0685157226643611,52.16466875939801,-22607999.048000004,-1.2904408091648456,-0.1097406863712952,-2.021762813728821,-0.894263684380208,0
2022-10-30 01:00:00,1607.34,1615.55,1605.5,1614.88,85406.049,0.0046737903298669,0.0062233726344991,55.45606655424972,-0.2860080633909041,55.45606655424973,-22522592.999000005,0.5420839646768599,-0.8762445841003024,-1.4145128725312632,-0.7271027533584852,0
2022-10-30 02:00:00,1614.88,1619.28,1609.1,1616.05,82082.377,0.0007242497059003,0.0062993100461,55.9630853282924,-0.0389161193957117,55.96308532829241,-22440510.622000005,-0.0743731708871385,-0.8278066398038929,-1.2773252004723072,-0.5377182374382669,0
2022-10-30 03:00:00,1616.05,1624.2,1615.69,1621.8,99741.407,0.0035517433140072,0.0052472561351584,58.46523834521127,0.2151378973832594,58.46523834521127,-22340769.215000004,0.33958843038967096,-0.9575276659413706,-0.8814802818097426,-0.32530925129531985,0
2022-10-30 04:00:00,1621.79,1624.55,1617.69,1617.7,62388.57,-0.0025312561748085,0.0042405884898311,56.02097314031968,-0.3744967924906053,56.02097314031968,-22403157.785000004,-0.5923134326447514,-1.0771174662507432,-1.2210008555679268,-0.48230037529306846,0
2022-10-30 05:00:00,1617.69,1627.0,1617.69,1624.61,106963.65,0.0042623996235804,0.0057306061146982,59.122753946071725,0.7144751033723002,59.122753946071725,-22296194.135000005,0.4360159939720278,-0.8790015629699149,-0.757976959353607,-0.25002210704024663,0
2022-10-30 06:00:00,1624.6,1637.3,1620.47,1633.59,228751.402,0.0055122599828766,0.0103024626742327,62.79513851219342,1.1385900911197404,62.795138512193425,-22067442.733000007,0.5971821710170743,-0.23898091374603475,-0.22449151391534974,0.260055029885323,0
2022-10-30 07:00:00,1633.58,1639.87,1625.0,1628.18,158437.207,-0.0033172203809261,0.0091328968541561,59.33658361380386,-0.3073825750803486,59.33658361380386,-22225879.940000005,-0.7586104104020095,-0.451552629408599,-0.7920830557795825,-0.16531285017779554,0
2022-10-30 08:00:00,1628.18,1629.48,1610.89,1615.49,209374.824,-0.0078245103498299,0.0115073445208573,52.08943249718982,0.321500346821943,52.08943249718983,-22435254.764000006,-1.372904844025795,-0.07013095508256798,-1.776240853524857,-0.6771103579247713,1
2022-10-30 09:00:00,1615.49,1620.5,1592.01,1597.42,351728.172,-0.011248488460878,0.017835008951935,43.87236204576328,0.6798971589822089,43.872362045763275,-22786982.936000004,-1.7716319368066615,0.8786905754874218,-2.5576412893848444,-1.4399785293318204,1
2022-10-30 10:00:00,1597.42,1602.66,1590.61,1596.07,229321.408,-0.0008454700534007,0.0075497941819595,43.32251568925308,-0.3480152394503105,43.32251568925308,-23016304.344000004,-0.18319745126206533,-0.6564737116602167,-2.2887716946975205,-1.8088468823506678,0
2022-10-30 11:00:00,1596.07,1609.0,1591.52,1604.37,206759.888,0.0051867984450985,0.0108952423692789,47.66530757728939,-0.0983838368897508,47.66530757728939,-22809544.456000004,0.7267106906869576,-0.10075525716722518,-1.6192312480891276,-1.2744882438965226,0
2022-10-30 12:00:00,1604.38,1607.08,1585.05,1598.99,230962.88,-0.0033589762364635,0.0137774470134272,45.24527849568516,0.1170584499446043,45.245278495685156,-23040507.336000003,-0.5715953020210889,0.3191736351311005,-1.7259522944808332,-1.6539075752293568,1
2022-10-30 13:00:00,1598.99,1600.88,1574.6,1585.3,329974.686,-0.0085985160565234,0.0165773039803193,39.71911640189197,0.4286914243535584,39.71911640189197,-23370482.022000004,-1.2874734961105792,0.7198075317383601,-2.07098540402266,-2.089265077215596,1
2022-10-30 14:00:00,1585.31,1598.86,1582.84,1598.12,180509.242,0.0080542745249686,0.0100242785272695,46.32988750153597,-0.4529603340542311,46.32988750153597,-23189972.780000005,1.6013320411593872,-0.24577584969250552,-1.324033418973621,-1.6678094293304102,0
2022-10-30 15:00:00,1598.11,1599.0,1584.04,1586.61,182022.695,-0.0072282737402794,0.0094289081752919,41.888309200832175,0.0083843518660391,41.888309200832175,-23371995.475000005,-1.1403453522555982,-0.37349451260096966,-1.6830528095381512,-2.0588859200204066,0
2022-10-30 16:00:00,1586.6,1596.94,1576.72,1581.97,268223.948,-0.0029287588236259,0.0127815318874567,40.21457348256355,0.4735742045792694,40.21457348256355,-23640219.423000004,-0.38477759593763095,0.35595138727417835,-1.7170054313984722,-2.4000396842947453,0
2022-10-30 17:00:00,1581.96,1587.44,1575.75,1586.68,192256.841,0.002972877073147,0.0073675851463433,42.71670235733459,-0.2832226859922291,42.71670235733459,-23447962.582000006,0.6509104574386555,-0.7408168077186422,-1.3575496637850961,-1.8167938869914984,0
2022-10-30 18:00:00,1586.68,1591.68,1582.14,1589.09,94796.801,0.0015177424452198,0.006003435928739,44.0079848406732,-0.5069262528868868,44.007984840673195,-23353165.781000007,0.42891206514178337,-0.9736664623945194,-1.1532583242243908,-1.5402535093430232,0
2022-10-30 19:00:00,1589.1,1593.4,1584.6,1586.66,81025.69,-0.0015303474607556,0.005546241790932,42.956516457973486,-0.1452697860553332,42.956516457973486,-23434191.47100001,-0.14345750913955924,-1.0064279416997,-1.1861258834652282,-1.5943210761161686,0
2022-10-30 20:00:00,1586.66,1596.74,1585.64,1593.78,88544.482,0.0044773753911308,0.0069645747844745,46.95561887029677,0.0927951616333042,46.95561887029677,-23345646.989000008,0.9301942288815638,-0.6727149788972443,-0.7162849950006626,-1.3079283279924634,0
2022-10-30 21:00:00,1593.78,1598.19,1590.17,1594.8,52991.253,0.0006397832482123,0.005028843742162,47.52320096246568,-0.4015295837407463,47.52320096246569,-23292655.73600001,0.2768007536304251,-1.001106497664482,-0.6058321013484357,-1.126914887633202,0
2022-10-30 22:00:00,1594.8,1595.64,1576.08,1586.38,199059.933,-0.0052936455419519,0.0123299587740643,43.395305842684905,2.756467751385309,43.395305842684905,-23491715.669000007,-0.8467682502604077,0.513935008523056,-1.0121547737969543,-1.4439156872227732,1
